06:48:00,8.931322088814339
06:49:00,8.931190030448908
06:50:00,8.930952223385047
06:51:00,8.930725807361071
06:52:00,8.930688164228071
06:53:00,8.930279620139517
06:54:00,8.930332729607764
06:55:00,8.93052611744539
06:56:00,8.929942325544602
06:57:00,8.927817107827817
06:58:00,8.92597820785844
06:59:00,8.926798361362618
07:00:00,8.92574657349352
07:01:00,8.92333122252759
07:02:00,8.919831226717235
07:03:00,8.917410171225574
07:04:00,8.9161015404833
07:05:00,8.917651995805354
07:06:00,8.915608403838208
07:07:00,8.914633808308395
07:08:00,8.91612555930049
07:09:00,8.917387513705481
07:10:00,8.91899887639557
07:11:00,8.91891205296392
07:12:00,8.918827661590273
07:13:00,8.91988392570602
07:14:00,8.919667901671675
07:15:00,8.919515174544964
07:16:00,8.919605045350849
07:17:00,8.920413897671141
07:18:00,8.920755347258696
07:19:00,8.9211952067927
07:20:00,8.921978252211302
07:21:00,8.925460805633087
07:22:00,8.929289597122242
07:23:00,8.932855282596675
07:24:00,8.935272882855394
07:25:00,8.937261678042317
07:26:00,8.935459301700241
07:27:00,8.93464983691844
07:28:00,8.936017721201303
07:29:00,8.93499658157175
07:30:00,8.93546057107899
07:31:00,8.935144572289062
07:32:00,8.934043948989725
07:33:00,8.932932055957666
07:34:00,8.932111854463592
07:35:00,8.93320742677279
07:36:00,8.93464334060021
07:37:00,8.93480932535488
07:38:00,8.933956895976378
07:39:00,8.933770399750562
07:40:00,8.933639122340608
07:41:00,8.933550214934465
07:42:00,8.934026295510373
07:43:00,8.934809688646848
07:44:00,8.934497274808258
07:45:00,8.934451292556465
07:46:00,8.934190876315846
07:47:00,8.934331738109709
07:48:00,8.935722702295173
07:49:00,8.937212209049129
07:50:00,8.937012529918283
07:51:00,8.936211146849098
07:52:00,8.934620807363217
07:53:00,8.933672044026723
07:54:00,8.934228394418886
07:55:00,8.935376935807891
07:56:00,8.93592162953161
07:57:00,8.93537495621114
07:58:00,8.935969631194707
07:59:00,8.937045025174479
08:00:00,8.93612577920599
08:01:00,8.936031384679136
08:02:00,8.937531782576938
08:03:00,8.939286590412111
08:04:00,8.937224386711964
08:05:00,8.93656735667973
08:06:00,8.936186018080381
08:07:00,8.936613346923707
08:08:00,8.937299103713583
08:09:00,8.936617885664248
08:10:00,8.935748977095471
08:11:00,8.934508860891151
08:12:00,8.93340025966268
08:13:00,8.933425835252576
08:14:00,8.933869289801892
08:15:00,8.935293358317706
08:16:00,8.936502348786533
08:17:00,8.935980778948252
08:18:00,8.936130088633549
08:19:00,8.936382494971653
08:20:00,8.936521380494765
08:21:00,8.935547292172695
08:22:00,8.935501993828954
08:23:00,8.935540847093225
08:24:00,8.935586981837412
08:25:00,8.93602148668524
08:26:00,8.936550413182173
08:27:00,8.936719164472185
08:28:00,8.937169594734565
08:29:00,8.938380175529423
08:30:00,8.938517620104601
08:31:00,8.939429561971302
08:32:00,8.939591220207333
08:33:00,8.940288905506169
08:34:00,8.94029391977159
08:35:00,8.945746845279047
08:36:00,8.951296659777832
08:37:00,8.94867050078187
08:38:00,8.948395054158288
08:39:00,8.947839225780815
08:40:00,8.9486968584753
08:41:00,8.948561057122303
08:42:00,8.94851235679134
08:43:00,8.948157673814531
08:44:00,8.947815566032599
08:45:00,8.948265189840367
08:46:00,8.950226817609408
08:47:00,8.953277849136292
08:48:00,8.954656518789374
08:49:00,8.955358819134172
08:50:00,8.955884467651062
08:51:00,8.95459356376781
08:52:00,8.954397336917316
08:53:00,8.956006409185967
08:54:00,8.95781515188262
08:55:00,8.955933396324863
08:56:00,8.955275871642124
08:57:00,8.95506620297386
08:58:00,8.95522473339794
08:59:00,8.954816064963783
09:00:00,8.956203209842226
09:01:00,8.956643980958853
09:02:00,8.955780002752869
09:03:00,8.955390857094866
09:04:00,8.953064415962473
09:05:00,8.953973977361647
09:06:00,8.954716933416488
09:07:00,8.954477373258408
09:08:00,8.953920682727789
09:09:00,8.954685428860968
09:10:00,8.955896316860967
09:11:00,8.95550333772622
09:12:00,8.955986219998493
09:13:00,8.957306348710361
09:14:00,8.95788989968443
09:15:00,8.957180147718635
09:16:00,8.95743378033275
09:17:00,8.959702332221545
09:18:00,8.959160732653693
09:19:00,8.958556833680378
09:20:00,8.95846106493845
09:21:00,8.958928280726404
09:22:00,8.958031079510546
09:23:00,8.956874690508542
09:24:00,8.956104547627362
09:25:00,8.955526552432964
09:26:00,8.955338171915969
09:27:00,8.95508552048625
09:28:00,8.9542713011326
09:29:00,8.954996540915973
09:30:00,8.955997604257778
09:31:00,8.956565851133195
09:32:00,8.956675341393057
09:33:00,8.95606684083711
09:34:00,8.95557861434907
09:35:00,8.955633155292258
09:36:00,8.954942326196019
09:37:00,8.95475061553316
09:38:00,8.955210229795139
09:39:00,8.955418951470314
09:40:00,8.954759342354196
09:41:00,8.955283926416366
09:42:00,8.956873189424535
09:43:00,8.955834788356649
09:44:00,8.955505161881899
09:45:00,8.955514387377622
09:46:00,8.955974613275105
09:47:00,8.956027932031718
09:48:00,8.955571294503327
09:49:00,8.954760410960374
09:50:00,8.954182137843201
09:51:00,8.954168594423146
09:52:00,8.95456050272317
